"V1","V2","V3"
0.394383224854757,0.527979701616801,0.00675700828083439
0.401348114654422,0.515346439923795,0.00674423054660663
0.403832388440267,0.527338310414247,0.00674759836335557
0.398638457051335,0.526750054971203,0.00674053076224604
0.399590639092908,0.51003563735286,0.00673796959882032
0.404198096388612,0.523132158581598,0.0110220017998723
0.370653645708029,0.518388446984785,0.00674117182323514
0.373727835736315,0.51582229863067,0.00674157486965304
0.432333514477443,0.50026264939236,0.0114835309185743
0.397670345097143,0.509680635308781,0.00731516315568996
0.423803797674783,0.539027964684207,0.00752419509926071
0.400127758283328,0.502074678890432,0.00739275730839846
0.391408866607039,0.489472765463108,0.00757027314739283
1.35351391840475,0.0079873054710137,0.320722260346186
0.389712955095758,0.492340044537287,0.00675315381395246
0.386567577183401,0.441789676393959,0.00673915531579151
1.12913422831146,0.00673809883396325,0.265125849657113
1.12293840578113,0.00673796588084732,0.228734066333951
1.20459300670251,0.00673796862513521,0.248900724518089
1.1652590937516,0.00673818117405559,0.230946172200756
1.22032689097329,0.0067563527661928,0.356796448196494
1.29485017291065,0.00673795181133203,0.346151839828953
0.260051744498714,99.9945953885553,0.743780157006789
1.26000322602063,0.0067380596889269,0.368772251145538
0.510534853810738,0.307191908560947,0.0518843667527511
0.465909981512506,0.3139986944373,0.0423620287266821
1.43859801035502,0.360012035248781,0.195711099115218
0.707488630923627,0.248987318742115,0.119097066059157
1.04676545000894,0.387468030223703,0.143813624041093
1.01821420212808,0.347904736483011,0.146909217120975
0.99180392445456,0.449308339322265,0.12031940119934
0.940829902076661,0.403267885323196,0.13154648020714
0.449726317066456,0.414818322884397,0.0167596597417526
0.618870765961519,0.335154665652485,0.0351617544116844
0.440786784376794,0.441871191288734,0.0127796861797867
0.663917021188693,0.383652256888437,0.0413854818441871
0.377773307544759,0.525242741304571,0.0067720192998681
0.375890665395706,0.528787314580164,0.00674013470554967
0.394388091094737,0.518334668891373,0.00673835056192988
0.385228475838808,0.51923978779608,0.00673942906236434
0.401864161421619,0.351231118702911,0.0067799957155216
0.434032993890709,0.466541279168666,0.00674232338746336
0.431851800521925,0.481979869316376,0.0107381224290051
0.452433250505535,0.46868603438004,0.0113049776686804
0.581116607324104,0.566279849160361,0.0320008426391265
0.559087987105713,0.549044461387666,0.0335350689566603
0.602028262935807,0.653810167575358,0.0255658673416753
0.636419691981877,0.56740057315108,0.0337159187044521
0.570790467338413,0.13643724571098,0.0634100219434298
1.10170431106638,0.0424258302522564,0.100029321906224
1.70229145605742,0.00931771671126844,0.0460239314805427
1.17090188726081,0.0216844012722313,0.102264538844016
1.7929242546587,0.00833378271368309,0.0556398632465149
1.70413884758286,0.00739972259758921,0.063336675031189
0.655748013804301,0.219085309022311,0.0565339324640804
1.61202989395735,0.00674032296850732,0.08205406363529
0.765908651061175,0.398080891699176,0.0323659610500668
0.648830622033048,0.478031278876897,0.0217368099694703
0.626729941901496,0.608435262255175,0.0177519227447809
0.686714431693722,0.49437961994297,0.0234894910399537
0.375664570686084,0.526120516456211,0.00673871558880988
0.431666599079017,0.529933231244571,0.0137117624722796
0.421855334445955,0.526400657068209,0.011423238076135
0.495219159597098,0.533824907111582,0.0208342365415533
1.00206231224288,0.129871128637021,0.0570505090238646
0.978216927656613,0.153607858489079,0.0361620564350031
1.41863707478537,0.0651240230887479,0.0571776494713705
1.28690819229352,0.114781374588864,0.0599216692326848
0.397385211564747,0.371465559809498,0.00899404196554483
0.527298484202896,0.283738227572166,0.043802623455844
1.02098555462333,0.122772366235531,0.0551088360530136
0.546214485912762,0.277789865754378,0.0426678601479311
1.78305932472675,0.00674500300770529,0.318483022672388
1.87546375596973,0.00676633336081883,0.25734001062997
1.71741906562393,0.00673795295454343,0.277784318646395
1.78305756692744,0.00674500818885227,0.305539146449635
1.51710635026963,0.0067380213002148,0.286262697743107
1.5911647974943,0.00677335672233119,0.365194388868739
1.56063591007806,0.00674118821959725,0.337916194192986
1.55024786245404,0.00681241554312971,0.328384059115249
