"","participant","reward","environment","nLL","kernel","acq","R2","bonus","kError","lambda","beta","tau","ModelName","bestDescribed","mainTextBest"
"1382",5,"Best","Rough",350.663581212995,"RBF","UCB",0.140833011967031,1.16,NA,0.508201657071839,0.449096628643229,0.00987207407321139,"RBF-UCB",0.592592592592593,56
"1383",6,"Best","Smooth",389.515776076604,"RBF","UCB",0.0456405681895256,1.11,NA,0.496791940211374,0.466993769540019,0.0135300599872169,"RBF-UCB",0.592592592592593,56
"1384",7,"Cumulative","Rough",200.076549399029,"RBF","UCB",0.509788938650059,1.24,NA,1.18724472863073,0.00673794701307446,0.0501213055762872,"RBF-UCB",0.592592592592593,56
"1385",8,"Cumulative","Rough",171.760227064023,"RBF","UCB",0.579167256434251,1.23,NA,1.48349143114332,0.0496219861706651,0.0240416002307584,"RBF-UCB",0.592592592592593,56
"1386",9,"Cumulative","Smooth",254.321799542105,"RBF","UCB",0.376881700267033,1.13,NA,0.455639923819349,0.521770839177096,0.00673794751425321,"RBF-UCB",0.592592592592593,56
"1387",10,"Cumulative","Smooth",306.313021789912,"RBF","UCB",0.249497095146981,1.12,NA,0.781827641164944,0.532880528425336,0.0180385735132425,"RBF-UCB",0.592592592592593,56
"1388",11,"Best","Rough",302.403891959023,"RBF","UCB",0.259074922679045,1.15,NA,0.442691843050867,0.537982512770226,0.00673794765452671,"RBF-UCB",0.592592592592593,56
"1389",12,"Best","Rough",375.992448836569,"RBF","UCB",0.0787743093462605,1.01,NA,1.55202861418769,0.104469426580772,0.114797397700475,"RBF-UCB",0.592592592592593,56
"1390",13,"Best","Smooth",290.576134204594,"RBF","UCB",0.288054319313007,1.22,NA,0.696899034895779,0.525091635359097,0.0178773141166288,"RBF-UCB",0.592592592592593,56
"1391",14,"Best","Smooth",228.517008324483,"RBF","UCB",0.440106471629297,1.2,NA,0.509097981457585,0.502228134696224,0.00673820788336863,"RBF-UCB",0.592592592592593,56
"1392",15,"Cumulative","Rough",442.24540513115,"RBF","UCB",-0.0835532203931917,1.05,NA,1.23373367919765,0.00673794811277303,0.151775511196933,"RBF-UCB",0.592592592592593,56
"1393",16,"Cumulative","Smooth",234.046876963523,"RBF","UCB",0.426557643529191,1.13,NA,0.449025591191699,0.521903375954389,0.00673805164568948,"RBF-UCB",0.592592592592593,56
"1394",17,"Cumulative","Smooth",204.286666253112,"RBF","UCB",0.499473657535674,1.17,NA,0.484034137406481,0.510689956474241,0.00673794892290289,"RBF-UCB",0.592592592592593,56
"1395",18,"Best","Rough",353.217303908352,"RBF","UCB",0.134576091220225,1.06,NA,0.451670151336716,0.535465001333585,0.00674256946169313,"RBF-UCB",0.592592592592593,56
"1396",19,"Best","Rough",407.853463787006,"RBF","UCB",0.000711078040773971,1.12,NA,0.615132039971742,0.771502162538013,0.254230855567124,"RBF-UCB",0.592592592592593,56
"1397",20,"Best","Smooth",274.500538928227,"RBF","UCB",0.32744141713097,1.16,NA,0.452805652216321,0.533541247855882,0.00673795870438944,"RBF-UCB",0.592592592592593,56
"1398",21,"Best","Smooth",324.622757800458,"RBF","UCB",0.204636089948085,1.35,NA,0.918633883654401,0.498630617242643,0.0343884500624063,"RBF-UCB",0.592592592592593,56
"1399",22,"Cumulative","Rough",222.146163727765,"RBF","UCB",0.455715789666985,1.09,NA,0.503052769760624,0.512082209892858,0.00673794767737,"RBF-UCB",0.592592592592593,56
"1400",23,"Cumulative","Rough",320.88043959784,"RBF","UCB",0.213805209385244,0.95,NA,0.446761513558502,0.50022147458897,0.00673802239845817,"RBF-UCB",0.592592592592593,56
"1401",24,"Cumulative","Smooth",268.883444044123,"RBF","UCB",0.341203959783324,1.17,NA,0.539431488244062,2.19571823265821,0.00673811288358681,"RBF-UCB",0.592592592592593,56
"1402",25,"Cumulative","Smooth",273.427859913364,"RBF","UCB",0.330069606791092,1.02,NA,0.474759370069026,0.881042039894347,0.00673794832850973,"RBF-UCB",0.592592592592593,56
"1403",26,"Best","Rough",264.226816243769,"RBF","UCB",0.35261324519523,1.21,NA,0.641055202460272,0.527760510468748,0.00733775055639692,"RBF-UCB",0.592592592592593,56
"1404",27,"Best","Rough",141.700938058496,"RBF","UCB",0.652816047414928,0.58,NA,0.433068984082005,0.011394454692101,0.00673794810613429,"RBF-UCB",0.592592592592593,56
"1405",28,"Best","Smooth",247.531509193349,"RBF","UCB",0.393518709695357,1.19,NA,0.475159447854751,0.504770255443058,0.00673794780457865,"RBF-UCB",0.592592592592593,56
"1406",29,"Best","Smooth",364.693126869503,"RBF","UCB",0.106458976193265,1.2,NA,0.647596195414816,0.571689131083725,0.0391455697383758,"RBF-UCB",0.592592592592593,56
"1407",30,"Cumulative","Rough",175.310316781996,"RBF","UCB",0.570469119377398,1.25,NA,1.30224154887009,0.111494570408735,0.0251834731187415,"RBF-UCB",0.592592592592593,56
"1408",31,"Cumulative","Rough",232.602766203048,"RBF","UCB",0.430095884621042,1.11,NA,0.869954780971373,0.0224383225731205,0.0295082561262026,"RBF-UCB",0.592592592592593,56
"1409",32,"Cumulative","Smooth",337.786401986193,"RBF","UCB",0.17238361454852,1.17,NA,1.655943863537,0.1848375589311,0.0599103432073803,"RBF-UCB",0.592592592592593,56
"1410",33,"Cumulative","Smooth",207.810871367495,"RBF","UCB",0.490838940799876,1.18,NA,0.485947509153644,0.522860286342556,0.00673794869324155,"RBF-UCB",0.592592592592593,56
"1411",34,"Best","Rough",281.830120170091,"RBF","UCB",0.309483081630796,0.82,NA,0.494217521455573,0.500411066009234,0.00673794726783836,"RBF-UCB",0.592592592592593,56
"1412",35,"Best","Rough",412.533267449822,"RBF","UCB",-0.010754990958062,0.92,NA,1.16329298414141,0.188699226866048,0.0761502585686894,"RBF-UCB",0.592592592592593,56
"1413",36,"Best","Smooth",236.647949079414,"RBF","UCB",0.420184711137022,1.36,NA,1.58200501580616,0.084216742795986,0.0549171449462017,"RBF-UCB",0.592592592592593,56
"1414",37,"Best","Smooth",413.726955107847,"RBF","UCB",-0.013679666016275,1.17,NA,0.475187619962602,0.49972148308016,0.0551020849421093,"RBF-UCB",0.592592592592593,56
"1415",38,"Cumulative","Rough",255.388529617842,"RBF","UCB",0.374268086206957,0.99,NA,0.48527817360151,0.500418970967843,0.00673795012925498,"RBF-UCB",0.592592592592593,56
"1416",39,"Cumulative","Smooth",298.819854596255,"RBF","UCB",0.267856235455568,1.04,NA,0.444601068260227,0.518121735073705,0.00673846873826055,"RBF-UCB",0.592592592592593,56
"1417",40,"Best","Rough",255.755490535299,"RBF","UCB",0.373368988829672,1.19,NA,0.490943115210361,0.518265406333852,0.00673794724678884,"RBF-UCB",0.592592592592593,56
"1418",41,"Best","Rough",323.753741173354,"RBF","UCB",0.206765282821428,1.15,NA,0.472404022614967,1.56848486297539,0.00673816141294004,"RBF-UCB",0.592592592592593,56
"1419",42,"Best","Smooth",323.04910506171,"RBF","UCB",0.208491724111983,1.21,NA,0.67446569695359,0.557766939395206,0.0193098061476117,"RBF-UCB",0.592592592592593,56
"1420",43,"Best","Smooth",381.894730050144,"RBF","UCB",0.0643130266682896,0.96,NA,1.78335663572031,0.00673794709768006,0.128413022711234,"RBF-UCB",0.592592592592593,56
"1421",44,"Cumulative","Rough",288.313524992157,"RBF","UCB",0.293597977811618,1.28,NA,1.05917699841491,0.070018718504469,0.0428693090217913,"RBF-UCB",0.592592592592593,56
"1422",45,"Cumulative","Rough",220.800885984827,"RBF","UCB",0.459011878249864,1.27,NA,1.11607745990646,0.0376063955057575,0.0300383008022507,"RBF-UCB",0.592592592592593,56
"1423",46,"Cumulative","Smooth",287.814703108232,"RBF","UCB",0.294820150054582,1.11,NA,0.470983252490611,0.536004222998532,0.00673825951843344,"RBF-UCB",0.592592592592593,56
"1424",47,"Best","Rough",263.144120372739,"RBF","UCB",0.35526597733026,1.28,NA,0.502535402180408,0.509933059571876,0.00673794773438288,"RBF-UCB",0.592592592592593,56
"1425",48,"Best","Rough",420.448001967646,"RBF","UCB",-0.0301470207583538,1.21,NA,1.98072476539581,0.0203379120124478,0.180624720479209,"RBF-UCB",0.592592592592593,56
"1426",49,"Best","Smooth",275.775717762377,"RBF","UCB",0.324317079113459,1.17,NA,0.439866410730295,0.532031870947498,0.00673797647422251,"RBF-UCB",0.592592592592593,56
"1427",50,"Best","Smooth",354.865510504031,"RBF","UCB",0.130537791344408,1.21,NA,1.19075320003624,0.352401827460127,0.0570088670319657,"RBF-UCB",0.592592592592593,56
"1428",51,"Cumulative","Rough",406.81338297219,"RBF","UCB",0.00325939827946242,1.02,NA,0.485198096242175,0.407437548841406,0.147882038410216,"RBF-UCB",0.592592592592593,56
"1429",52,"Cumulative","Rough",296.303520726284,"RBF","UCB",0.274021549185811,1.03,NA,0.939983857736557,0.302349453157765,0.0222176889556668,"RBF-UCB",0.592592592592593,56
"1430",53,"Cumulative","Smooth",205.43594195122,"RBF","UCB",0.496657796999067,1.29,NA,1.92119602264936,0.0288799951265961,0.0357557142583155,"RBF-UCB",0.592592592592593,56
"1431",54,"Cumulative","Smooth",259.363948878302,"RBF","UCB",0.364527841781338,1.11,NA,0.498506209012994,0.508083285774582,0.00673807979188968,"RBF-UCB",0.592592592592593,56
"1432",55,"Best","Rough",268.777482292179,"RBF","UCB",0.341463578529443,0.98,NA,0.484536375704363,0.525814834302547,0.00673794725290946,"RBF-UCB",0.592592592592593,56
"1433",56,"Best","Rough",296.245020945166,"RBF","UCB",0.274164880525125,1.23,NA,0.709291886240933,0.524202821894754,0.0196961896273526,"RBF-UCB",0.592592592592593,56
"1434",57,"Best","Smooth",287.853834649494,"RBF","UCB",0.294724273179297,1.37,NA,0.874152423612506,0.455733145304039,0.0246392131728577,"RBF-UCB",0.592592592592593,56
"1435",58,"Best","Smooth",349.75782194167,"RBF","UCB",0.14305222863714,1.08,NA,0.459000036768148,0.50375913098183,0.00959714948884392,"RBF-UCB",0.592592592592593,56
"1436",59,"Cumulative","Rough",269.09995722041,"RBF","UCB",0.340673477054273,1.21,NA,0.798309863765475,0.242371267995567,0.0331862226956309,"RBF-UCB",0.592592592592593,56
"1437",60,"Cumulative","Smooth",206.328140719567,"RBF","UCB",0.494471805155045,1.11,NA,0.496744332875891,0.518796369234566,0.00673794870889948,"RBF-UCB",0.592592592592593,56
"1438",61,"Cumulative","Smooth",258.986642730051,"RBF","UCB",0.365452286189957,1.34,NA,1.45251403061866,0.252671974509328,0.0251539002386417,"RBF-UCB",0.592592592592593,56
"1439",62,"Best","Rough",265.378243416122,"RBF","UCB",0.349792113293858,1.15,NA,0.458925218715456,0.521255762635598,0.00673794785037059,"RBF-UCB",0.592592592592593,56
"1440",63,"Best","Rough",276.934587475805,"RBF","UCB",0.321477712111718,1.02,NA,1.14204621596551,0.182331997409474,0.0380359502001977,"RBF-UCB",0.592592592592593,56
"1441",64,"Best","Smooth",250.506211650729,"RBF","UCB",0.386230339053156,1.21,NA,0.473283624647591,0.516886038271781,0.00673794797719278,"RBF-UCB",0.592592592592593,56
"1442",65,"Best","Smooth",259.043775179851,"RBF","UCB",0.365312304973077,1.14,NA,0.502107134995007,0.481370969274979,0.00673819356509191,"RBF-UCB",0.592592592592593,56
"1443",66,"Cumulative","Rough",198.792786062991,"RBF","UCB",0.512934309706146,1.3,NA,1.08585162633949,0.0646924189213432,0.0255338282332952,"RBF-UCB",0.592592592592593,56
"1444",67,"Cumulative","Rough",291.020771963831,"RBF","UCB",0.286964904543876,1.04,NA,0.464375851984677,0.524494318985032,0.00673794727243064,"RBF-UCB",0.592592592592593,56
"1445",68,"Cumulative","Smooth",225.607861852108,"RBF","UCB",0.447234222403332,1.18,NA,0.491193424830255,0.508965947985263,0.00673794968680133,"RBF-UCB",0.592592592592593,56
"1446",69,"Cumulative","Smooth",262.82807613868,"RBF","UCB",0.356040322848899,1.1,NA,0.474961503010554,0.524840293701363,0.00673795264517048,"RBF-UCB",0.592592592592593,56
"1447",70,"Best","Rough",299.496760493943,"RBF","UCB",0.266197736448383,1.04,NA,0.477089348071827,0.50980839699625,0.00673803636798446,"RBF-UCB",0.592592592592593,56
"1448",71,"Best","Rough",304.36162354383,"RBF","UCB",0.254278250200892,1.22,NA,0.686109204075219,0.585381085130303,0.0175355061280414,"RBF-UCB",0.592592592592593,56
"1449",72,"Best","Smooth",246.618436366775,"RBF","UCB",0.395755845435397,1.39,NA,0.71800062609881,0.560319094548632,0.0114299538074909,"RBF-UCB",0.592592592592593,56
"1450",73,"Best","Smooth",323.590045051596,"RBF","UCB",0.207166357559207,1.14,NA,0.453522941477171,0.551144805477371,0.00763399049072108,"RBF-UCB",0.592592592592593,56
"1451",74,"Best","Smooth",300.585361093174,"RBF","UCB",0.263530537035267,1.24,NA,0.757296764685745,0.510137493744885,0.0198375225187457,"RBF-UCB",0.592592592592593,56
"1452",75,"Best","Rough",309.806979624743,"RBF","UCB",0.240936487801096,1.04,NA,0.492096205936329,0.498159498923864,0.00859179775603759,"RBF-UCB",0.592592592592593,56
"1453",76,"Best","Smooth",343.706260158243,"RBF","UCB",0.157879266256436,1.09,NA,1.60844818291313,0.429771445744032,0.0440320834976124,"RBF-UCB",0.592592592592593,56
"1454",77,"Cumulative","Smooth",228.461006690596,"RBF","UCB",0.440243682214282,1.15,NA,0.499760109259113,0.524769574723378,0.00673795644627409,"RBF-UCB",0.592592592592593,56
"1455",78,"Best","Smooth",340.987660405354,"RBF","UCB",0.164540155172465,1.33,NA,1.19405662892639,0.490195727136247,0.0687516503366005,"RBF-UCB",0.592592592592593,56
"1456",79,"Cumulative","Smooth",291.623029111674,"RBF","UCB",0.2854893037474,1.15,NA,0.484491740357409,0.543582895661447,0.0113336650313473,"RBF-UCB",0.592592592592593,56
"1457",80,"Best","Rough",353.359713979699,"RBF","UCB",0.134227169807737,1.06,NA,0.436760101125068,0.53741865528588,0.00673887017045714,"RBF-UCB",0.592592592592593,56
"1458",81,"Best","Smooth",270.130035961288,"RBF","UCB",0.338149663072292,1.3,NA,0.453516381956684,0.514794064621947,0.00673796419147563,"RBF-UCB",0.592592592592593,56
"1702",1,"Cumulative","Rough",368.006277367689,"LRBF","GV",0.0983413680727414,1.01,NA,0.0497092772790183,NA,0.45716902828175,"LRBF-GV",0.037037037037037,3
"1703",2,"Cumulative","Rough",320.991038008487,"LRBF","GV",0.213534230280349,1.04,NA,0.0461027302902076,NA,0.28071928328594,"LRBF-GV",0.037037037037037,3
"1704",3,"Cumulative","Smooth",375.425684772626,"LRBF","GV",0.0801629479156244,1.26,NA,54.5979991545427,NA,0.00738397439391304,"LRBF-GV",0.037037037037037,3
"1705",4,"Best","Rough",347.861488903337,"LRBF","GV",0.147698467460162,1.06,NA,0.0636188369492998,NA,0.356899650729177,"LRBF-GV",0.037037037037037,3
"1706",5,"Best","Rough",344.658244589437,"LRBF","GV",0.155546792511732,1.16,NA,0.188480435444233,NA,0.336682171590744,"LRBF-GV",0.037037037037037,3
"1707",6,"Best","Smooth",336.305448086925,"LRBF","GV",0.176012125660647,1.11,NA,0.190313156983263,NA,0.297263825012221,"LRBF-GV",0.037037037037037,3
"1708",7,"Cumulative","Rough",382.012253775052,"LRBF","GV",0.064025079729511,1.24,NA,0.190151321492015,NA,0.449541248342076,"LRBF-GV",0.037037037037037,3
"1709",8,"Cumulative","Rough",402.751570433045,"LRBF","GV",0.0132113163918036,1.23,NA,54.5981471003782,NA,0.0099015951837391,"LRBF-GV",0.037037037037037,3
"1710",9,"Cumulative","Smooth",309.999456930586,"LRBF","GV",0.240464895779609,1.13,NA,0.0452912170742689,NA,0.267500451667938,"LRBF-GV",0.037037037037037,3
"1711",10,"Cumulative","Smooth",329.212788059092,"LRBF","GV",0.193389976340708,1.12,NA,0.0594264815526904,NA,0.307091339956476,"LRBF-GV",0.037037037037037,3
"1712",11,"Best","Rough",367.269013693582,"LRBF","GV",0.100147750726101,1.15,NA,0.0487087793566818,NA,0.378563818545183,"LRBF-GV",0.037037037037037,3
"1713",12,"Best","Rough",354.589757498728,"LRBF","GV",0.1312134186171,1.01,NA,0.190030062411482,NA,0.364208482193606,"LRBF-GV",0.037037037037037,3
"1714",13,"Best","Smooth",355.474277025401,"LRBF","GV",0.129046241817734,1.22,NA,0.0363073691925387,NA,0.351848041618515,"LRBF-GV",0.037037037037037,3
"1715",14,"Best","Smooth",269.727760142574,"LRBF","GV",0.339135286108273,1.2,NA,0.166431229820556,NA,0.201711302808599,"LRBF-GV",0.037037037037037,3
"1716",15,"Cumulative","Rough",344.643246501176,"LRBF","GV",0.15558353959072,1.05,NA,0.114404814394102,NA,0.332052277246205,"LRBF-GV",0.037037037037037,3
"1717",16,"Cumulative","Smooth",301.825771869891,"LRBF","GV",0.260491384844813,1.13,NA,0.030960064177562,NA,0.242653858162179,"LRBF-GV",0.037037037037037,3
"1718",17,"Cumulative","Smooth",320.652887380914,"LRBF","GV",0.214362739061295,1.17,NA,0.031527863995002,NA,0.273029258620146,"LRBF-GV",0.037037037037037,3
"1719",18,"Best","Rough",369.385359536585,"LRBF","GV",0.094962454673174,1.06,NA,0.103729273927914,NA,0.412513738264311,"LRBF-GV",0.037037037037037,3
"1720",19,"Best","Rough",396.805968915373,"LRBF","GV",0.0277787389063191,1.12,NA,3.08449121430097,NA,0.216443752695884,"LRBF-GV",0.037037037037037,3
"1721",20,"Best","Smooth",330.911978935582,"LRBF","GV",0.189226758984639,1.16,NA,0.0317740769334084,NA,0.303096998278172,"LRBF-GV",0.037037037037037,3
"1722",21,"Best","Smooth",348.884650458977,"LRBF","GV",0.145191601395001,1.35,NA,0.114126431669825,NA,0.348454171329094,"LRBF-GV",0.037037037037037,3
"1723",22,"Cumulative","Rough",320.018296099645,"LRBF","GV",0.21591756228495,1.09,NA,0.0597700955764698,NA,0.276797288547831,"LRBF-GV",0.037037037037037,3
"1724",23,"Cumulative","Rough",291.725854737323,"LRBF","GV",0.285237368879295,0.95,NA,0.0772103409291517,NA,0.264654198171744,"LRBF-GV",0.037037037037037,3
"1725",24,"Cumulative","Smooth",368.471497628839,"LRBF","GV",0.097201523754829,1.17,NA,0.0630319518026122,NA,0.388527474154429,"LRBF-GV",0.037037037037037,3
"1726",25,"Cumulative","Smooth",348.516126146197,"LRBF","GV",0.146094529274575,1.02,NA,0.0286463624569985,NA,0.356830847731809,"LRBF-GV",0.037037037037037,3
"1727",26,"Best","Rough",345.752032559534,"LRBF","GV",0.152866883430315,1.21,NA,0.02674103591105,NA,0.34476090008538,"LRBF-GV",0.037037037037037,3
"1728",27,"Best","Rough",408.148998976109,"LRBF","GV",-1.3017907260604e-05,0.58,NA,54.5981500002958,NA,54.5981499175321,"LRBF-GV",0.037037037037037,3
"1729",28,"Best","Smooth",314.689631521497,"LRBF","GV",0.228973416788028,1.19,NA,0.033349499156084,NA,0.264844243056388,"LRBF-GV",0.037037037037037,3
"1730",29,"Best","Smooth",346.545203691301,"LRBF","GV",0.150923520934792,1.2,NA,0.0506551661966072,NA,0.356808465382873,"LRBF-GV",0.037037037037037,3
"1731",30,"Cumulative","Rough",406.626318429155,"LRBF","GV",0.00371772839589934,1.25,NA,0.202015510898179,NA,0.822801010118932,"LRBF-GV",0.037037037037037,3
"1732",31,"Cumulative","Rough",420.989385217868,"LRBF","GV",-0.0314734733510527,1.11,NA,54.5981499834954,NA,0.0136379955332711,"LRBF-GV",0.037037037037037,3
"1733",32,"Cumulative","Smooth",383.568342672008,"LRBF","GV",0.0602124790423082,1.17,NA,0.156824314368527,NA,0.489491034725251,"LRBF-GV",0.037037037037037,3
"1734",33,"Cumulative","Smooth",335.277784920169,"LRBF","GV",0.178530021202121,1.18,NA,0.0226179758914208,NA,0.29852838542688,"LRBF-GV",0.037037037037037,3
"1735",34,"Best","Rough",320.55129902198,"LRBF","GV",0.214611642480529,0.82,NA,0.0478968422205209,NA,0.276949818269167,"LRBF-GV",0.037037037037037,3
"1736",35,"Best","Rough",377.408905004344,"LRBF","GV",0.075303825256815,0.92,NA,0.059182693323721,NA,0.412955371764132,"LRBF-GV",0.037037037037037,3
"1737",36,"Best","Smooth",382.886667968187,"LRBF","GV",0.0618826621850066,1.36,NA,0.19383751895199,NA,0.445415222227136,"LRBF-GV",0.037037037037037,3
"1738",37,"Best","Smooth",395.541091361928,"LRBF","GV",0.030877837575374,1.17,NA,0.188414218565005,NA,0.551860710836065,"LRBF-GV",0.037037037037037,3
"1739",38,"Cumulative","Rough",317.965341065722,"LRBF","GV",0.220947543405206,0.99,NA,0.105805873855687,NA,0.25351577121616,"LRBF-GV",0.037037037037037,3
"1740",39,"Cumulative","Smooth",323.747064401699,"LRBF","GV",0.206781641696714,1.04,NA,0.0538673827183767,NA,0.273524858564072,"LRBF-GV",0.037037037037037,3
"1741",40,"Best","Rough",355.346388519811,"LRBF","GV",0.129359583687372,1.19,NA,0.0239600347798798,NA,0.350281615458121,"LRBF-GV",0.037037037037037,3
"1742",41,"Best","Rough",389.311074830258,"LRBF","GV",0.0461421103019448,1.15,NA,0.046911417090543,NA,0.570065396726149,"LRBF-GV",0.037037037037037,3
"1743",42,"Best","Smooth",351.825709274908,"LRBF","GV",0.137985661628544,1.21,NA,0.0369882115024193,NA,0.35402327941463,"LRBF-GV",0.037037037037037,3
"1744",43,"Best","Smooth",319.372554894004,"LRBF","GV",0.217499704133784,0.96,NA,0.185523160857587,NA,0.259955528110486,"LRBF-GV",0.037037037037037,3
"1745",44,"Cumulative","Rough",365.172717669024,"LRBF","GV",0.105283922367351,1.28,NA,27.3938078227459,NA,0.26999901353795,"LRBF-GV",0.037037037037037,3
"1746",45,"Cumulative","Rough",377.141382419811,"LRBF","GV",0.0759592870312849,1.27,NA,54.5980012134781,NA,0.00722840669146967,"LRBF-GV",0.037037037037037,3
"1747",46,"Cumulative","Smooth",340.594843022918,"LRBF","GV",0.165502603927898,1.11,NA,0.0801225298521891,NA,0.319017089270825,"LRBF-GV",0.037037037037037,3
"1748",47,"Best","Rough",318.59812725824,"LRBF","GV",0.219397142861146,1.28,NA,0.0384686255100165,NA,0.291413662823093,"LRBF-GV",0.037037037037037,3
"1749",48,"Best","Rough",355.492353770115,"LRBF","GV",0.129001951668593,1.21,NA,0.196740197747614,NA,0.35961299723096,"LRBF-GV",0.037037037037037,3
"1750",49,"Best","Smooth",332.190943641265,"LRBF","GV",0.186093145136913,1.17,NA,0.0654160116183135,NA,0.316043924553079,"LRBF-GV",0.037037037037037,3
"1751",50,"Best","Smooth",376.008653566454,"LRBF","GV",0.0787346058534744,1.21,NA,0.18998179989258,NA,0.435520929030942,"LRBF-GV",0.037037037037037,3
"1752",51,"Cumulative","Rough",329.388021783969,"LRBF","GV",0.192960633119255,1.02,NA,0.105293766094621,NA,0.308191514305985,"LRBF-GV",0.037037037037037,3
"1753",52,"Cumulative","Rough",335.425159885397,"LRBF","GV",0.178168935216095,1.03,NA,0.0578887560146543,NA,0.315853014126113,"LRBF-GV",0.037037037037037,3
"1754",53,"Cumulative","Smooth",382.40831608897,"LRBF","GV",0.0630546805105632,1.29,NA,0.196624030125607,NA,0.450893218742188,"LRBF-GV",0.037037037037037,3
"1755",54,"Cumulative","Smooth",332.091943065149,"LRBF","GV",0.186335708184096,1.11,NA,0.042829402405619,NA,0.306263306452297,"LRBF-GV",0.037037037037037,3
"1756",55,"Best","Rough",351.81177750284,"LRBF","GV",0.138019796107534,0.98,NA,0.0357455248612582,NA,0.360659121557589,"LRBF-GV",0.037037037037037,3
"1757",56,"Best","Rough",367.068740230872,"LRBF","GV",0.100638444248206,1.23,NA,0.0381567728436137,NA,0.43171536918839,"LRBF-GV",0.037037037037037,3
"1758",57,"Best","Smooth",319.799312988963,"LRBF","GV",0.216454096643561,1.37,NA,0.122758302773423,NA,0.299273730350442,"LRBF-GV",0.037037037037037,3
"1759",58,"Best","Smooth",351.063066126808,"LRBF","GV",0.139854226976079,1.08,NA,0.112092201956791,NA,0.344521621267663,"LRBF-GV",0.037037037037037,3
"1760",59,"Cumulative","Rough",374.555429950684,"LRBF","GV",0.0822951745118462,1.21,NA,27.3938177378864,NA,0.245535488580307,"LRBF-GV",0.037037037037037,3
"1761",60,"Cumulative","Smooth",335.465257204318,"LRBF","GV",0.178070692072035,1.11,NA,0.158017274611258,NA,0.304281360956726,"LRBF-GV",0.037037037037037,3
"1762",61,"Cumulative","Smooth",397.347701467319,"LRBF","GV",0.0264514304833414,1.34,NA,0.191990369360626,NA,0.563408433452729,"LRBF-GV",0.037037037037037,3
"1763",62,"Best","Rough",321.204389218416,"LRBF","GV",0.213011494740508,1.15,NA,0.0446371390827825,NA,0.281309992831169,"LRBF-GV",0.037037037037037,3
"1764",63,"Best","Rough",364.04347024762,"LRBF","GV",0.108050711272078,1.02,NA,0.190322112219002,NA,0.366334700449002,"LRBF-GV",0.037037037037037,3
"1765",64,"Best","Smooth",313.123621291988,"LRBF","GV",0.232810325906055,1.21,NA,0.0315456650784583,NA,0.272038838252664,"LRBF-GV",0.037037037037037,3
"1766",65,"Best","Smooth",316.298143000237,"LRBF","GV",0.225032374614144,1.14,NA,0.150599397327995,NA,0.282833818618841,"LRBF-GV",0.037037037037037,3
"1767",66,"Cumulative","Rough",364.936173987539,"LRBF","GV",0.105863482188353,1.3,NA,54.5981496972679,NA,0.0131763021777665,"LRBF-GV",0.037037037037037,3
"1768",67,"Cumulative","Rough",316.804749878918,"LRBF","GV",0.223791128219046,1.04,NA,0.0811678290998861,NA,0.282903715569088,"LRBF-GV",0.037037037037037,3
"1769",68,"Cumulative","Smooth",294.894714540745,"LRBF","GV",0.277473289919664,1.18,NA,0.0494493962327539,NA,0.254028841677229,"LRBF-GV",0.037037037037037,3
"1770",69,"Cumulative","Smooth",344.01337211115,"LRBF","GV",0.157126805876446,1.1,NA,0.122704245293593,NA,0.32095224377496,"LRBF-GV",0.037037037037037,3
"1771",70,"Best","Rough",315.62243690734,"LRBF","GV",0.226687933958578,1.04,NA,0.0784006353380964,NA,0.267165906997805,"LRBF-GV",0.037037037037037,3
"1772",71,"Best","Rough",367.8388587168,"LRBF","GV",0.0987515634444042,1.22,NA,0.0371697705090287,NA,0.418338010660876,"LRBF-GV",0.037037037037037,3
"1773",72,"Best","Smooth",337.132738063453,"LRBF","GV",0.173985167985417,1.39,NA,0.122675524673251,NA,0.309987994117266,"LRBF-GV",0.037037037037037,3
"1774",73,"Best","Smooth",352.07437155066,"LRBF","GV",0.137376409827269,1.14,NA,0.128913460604098,NA,0.349300805637004,"LRBF-GV",0.037037037037037,3
"1775",74,"Best","Smooth",380.385705663962,"LRBF","GV",0.068010313772527,1.24,NA,0.0688890822599161,NA,0.481272526376632,"LRBF-GV",0.037037037037037,3
"1776",75,"Best","Rough",352.404808249349,"LRBF","GV",0.136566801078718,1.04,NA,0.0787083775077753,NA,0.354390007589389,"LRBF-GV",0.037037037037037,3
"1777",76,"Best","Smooth",383.436016455614,"LRBF","GV",0.0605366938249901,1.09,NA,2.34745456600674,NA,0.320294094987848,"LRBF-GV",0.037037037037037,3
"1778",77,"Cumulative","Smooth",320.246196688995,"LRBF","GV",0.215359179055516,1.15,NA,0.0886182061044313,NA,0.291305408960985,"LRBF-GV",0.037037037037037,3
"1779",78,"Best","Smooth",398.171295713441,"LRBF","GV",0.0244335277819721,1.33,NA,6.42470880219727,NA,0.0847791940631773,"LRBF-GV",0.037037037037037,3
"1780",79,"Cumulative","Smooth",347.176096817378,"LRBF","GV",0.149377758626006,1.15,NA,0.0384341637568656,NA,0.336646324563599,"LRBF-GV",0.037037037037037,3
"1781",80,"Best","Rough",385.467814963074,"LRBF","GV",0.0555585486811292,1.06,NA,0.0453604456153593,NA,0.597631646317399,"LRBF-GV",0.037037037037037,3
