"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"2080",49,"Best","Smooth",10,8,271.043780146106,0.335910882425648,"RBF","UCB",NA,0.670687323786407,0.0564148419336076,0.0314218179638535,25.1584755937615,1.17
"2081",50,"Best","Smooth",5,1,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.34127669840396,0.11029234352865,0.0726339932139624,16.2273140604477,1.21
"2082",50,"Best","Smooth",5,2,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.64673242035334,0.0923830823143541,0.0702470238583801,17.2382280759675,1.21
"2083",50,"Best","Smooth",5,3,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.37435452572255,0.0895518462812084,0.0715522458899687,9.27865680334287,1.21
"2084",50,"Best","Smooth",5,4,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.43165475895819,0.098533591995219,0.0757954255508143,15.1190879285475,1.21
"2085",50,"Best","Smooth",5,5,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.45470947262688,0.0656533466135454,0.0571202133426741,17.4454326996592,1.21
"2086",50,"Best","Smooth",5,6,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.4536270737524,0.154224280529603,0.0771357886719698,15.6555764347987,1.21
"2087",50,"Best","Smooth",5,7,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.46910602943068,0.102083312154024,0.0713886041391109,16.7319929239951,1.21
"2088",50,"Best","Smooth",5,8,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.80560510148517,0.0686304424914754,0.067701833606276,17.0578561394709,1.21
"2089",50,"Best","Smooth",10,1,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.858998201441573,0.185354965783067,0.0694879583876511,31.0764211074408,1.21
"2090",50,"Best","Smooth",10,2,323.815913918477,0.206612952288612,"RBF","UCB",NA,1.01902677644887,0.122251357451179,0.0751509191127274,30.7307737027786,1.21
"2091",50,"Best","Smooth",10,3,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.96351287378553,0.148680980360472,0.0774217378488215,17.9749781438098,1.21
"2092",50,"Best","Smooth",10,4,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.928296435422541,0.142960356273458,0.0791441566149887,16.7371082300934,1.21
"2093",50,"Best","Smooth",10,5,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.921262727559175,0.144689681107373,0.073517258083293,32.6104433487846,1.21
"2094",50,"Best","Smooth",10,6,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.920223112322076,0.156831807280269,0.073548347482273,32.7027851221799,1.21
"2095",50,"Best","Smooth",10,7,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.989922499171804,0.149183692829658,0.0787124310408052,13.9091443761051,1.21
"2096",50,"Best","Smooth",10,8,323.815913918477,0.206612952288612,"RBF","UCB",NA,0.971747015517284,0.141571433903887,0.0792381585616941,23.3201148210552,1.21
"2097",51,"Cumulative","Rough",5,1,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,4.49803032560125,0.00674129032296226,0.559696313643108,15.9258491324335,1.02
"2098",51,"Cumulative","Rough",5,2,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,1.08108698518689,0.0437314226627082,0.135578159759734,17.0048254493486,1.02
"2099",51,"Cumulative","Rough",5,3,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,4.8084763889274,0.00673830975881706,0.33079687998925,19.8109469961527,1.02
"2100",51,"Cumulative","Rough",5,4,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,0.831738968755456,0.0296534838719029,0.0896582145865795,21.021249843056,1.02
"2101",51,"Cumulative","Rough",5,5,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,0.889437805887615,0.0370847420432439,0.0884575756855523,21.6869992754968,1.02
"2102",51,"Cumulative","Rough",5,6,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,0.616153556011456,0.0580522207534964,0.123909518019684,16.9181536309022,1.02
"2103",51,"Cumulative","Rough",5,7,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,1.16055740594897,0.024028584402472,0.141680854619344,17.1192698270685,1.02
"2104",51,"Cumulative","Rough",5,8,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,1.31085226540898,0.00673794713585656,0.144104628206106,17.5173032607688,1.02
"2105",51,"Cumulative","Rough",10,1,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,54.5981499128683,1.19161724064919,0.460994717727849,38.4171996760271,1.02
"2106",51,"Cumulative","Rough",10,2,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,3.34664252302285,0.00673823963013032,1.38742079272674,33.9047351102444,1.02
"2107",51,"Cumulative","Rough",10,3,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,3.3306688969114,0.0100109733130634,1.31564535982121,34.0683263600554,1.02
"2108",51,"Cumulative","Rough",10,4,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,31.8741127839815,3.6889223801156,1.76582483687324,34.6893077266786,1.02
"2109",51,"Cumulative","Rough",10,5,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,3.2381475140576,0.307352271344824,1.62975251675463,33.6888764095851,1.02
"2110",51,"Cumulative","Rough",10,6,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,0.674592819761398,0.371228983051252,0.381065619496498,36.9676830757848,1.02
"2111",51,"Cumulative","Rough",10,7,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,3.49707500622637,0.00673836948632399,1.01560674946132,35.0355139901645,1.02
"2112",51,"Cumulative","Rough",10,8,428.241652819015,-0.0492423813446707,"RBF","UCB",NA,0.815548156442691,0.267345206304707,0.587283945837396,34.4654130552481,1.02
"2113",52,"Cumulative","Rough",5,1,264.189163206451,0.352705499562084,"RBF","UCB",NA,2.04978296055217,0.0598015586904025,0.115858007945848,7.90640176280879,1.03
"2114",52,"Cumulative","Rough",5,2,264.189163206451,0.352705499562084,"RBF","UCB",NA,2.00774554811107,0.0584947505174941,0.104923357381403,15.3576257750995,1.03
"2115",52,"Cumulative","Rough",5,3,264.189163206451,0.352705499562084,"RBF","UCB",NA,1.83473725906439,0.145607615233461,0.0839326952730612,17.0315744113449,1.03
"2116",52,"Cumulative","Rough",5,4,264.189163206451,0.352705499562084,"RBF","UCB",NA,1.96569225670095,0.0330919231110861,0.113729101290092,11.3815998581446,1.03
"2117",52,"Cumulative","Rough",5,5,264.189163206451,0.352705499562084,"RBF","UCB",NA,2.07014326120939,0.0334724375389195,0.114796780011385,13.4290178885969,1.03
"2118",52,"Cumulative","Rough",5,6,264.189163206451,0.352705499562084,"RBF","UCB",NA,2.03366026450189,0.0332693647382871,0.112664077061287,13.9939186362694,1.03
"2119",52,"Cumulative","Rough",5,7,264.189163206451,0.352705499562084,"RBF","UCB",NA,1.96973651441667,0.0689921243405722,0.108416355428117,12.9673991992178,1.03
"2120",52,"Cumulative","Rough",5,8,264.189163206451,0.352705499562084,"RBF","UCB",NA,2.00221527566482,0.0266957035208714,0.0985329504767408,18.445654274161,1.03
"2121",52,"Cumulative","Rough",10,1,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.537769870930448,0.0700562569678313,0.0420761904132305,24.45917902333,1.03
"2122",52,"Cumulative","Rough",10,2,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.477647603510565,0.0540092641555704,0.0449619356142809,32.0805198831789,1.03
"2123",52,"Cumulative","Rough",10,3,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.477363025980358,0.0978152982129041,0.0194860820767849,21.4567015862434,1.03
"2124",52,"Cumulative","Rough",10,4,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.497356322265929,0.0642899068791335,0.0456537324555392,27.1028081121528,1.03
"2125",52,"Cumulative","Rough",10,5,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.529140702551776,0.0622713033169439,0.0416260277759763,13.8748834321274,1.03
"2126",52,"Cumulative","Rough",10,6,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.515559772041796,0.0771007541253202,0.0261557808869561,12.99934923614,1.03
"2127",52,"Cumulative","Rough",10,7,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.525302024916667,0.0693787054089334,0.0419869812839178,11.8316839267103,1.03
"2128",52,"Cumulative","Rough",10,8,264.189163206451,0.352705499562084,"RBF","UCB",NA,0.514578808556682,0.0650316563152095,0.041596343257381,9.87084620092485,1.03
"2129",53,"Cumulative","Smooth",5,1,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.350324565319,0.0201579712976454,0.0672557322405592,15.5983588571883,1.29
"2130",53,"Cumulative","Smooth",5,2,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.14319953101136,0.0298848456740663,0.0646162622861353,7.77394269401807,1.29
"2131",53,"Cumulative","Smooth",5,3,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.38504636461762,0.00673794910240292,0.0711479068130215,13.9700094331187,1.29
"2132",53,"Cumulative","Smooth",5,4,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.30446886244769,0.0238887048148207,0.0609197944754118,8.15653272923218,1.29
"2133",53,"Cumulative","Smooth",5,5,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.62714827141841,0.0165632317075858,0.0693677583285845,10.9911000836956,1.29
"2134",53,"Cumulative","Smooth",5,6,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.58312877204715,0.0435524433786693,0.0614359222692797,14.7731000002002,1.29
"2135",53,"Cumulative","Smooth",5,7,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.59145801004574,0.0144375497614014,0.0652557567761822,12.3794716179199,1.29
"2136",53,"Cumulative","Smooth",5,8,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.46335788367228,0.0243018086887801,0.0624588649519007,16.0210036334878,1.29
"2137",53,"Cumulative","Smooth",10,1,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.34118769062897,0.0753526077571725,0.045194504947258,9.26125609894919,1.29
"2138",53,"Cumulative","Smooth",10,2,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.24024360440091,0.071361231265833,0.0429432629193037,13.9329794105223,1.29
"2139",53,"Cumulative","Smooth",10,3,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.24944725414061,0.0757443719840545,0.0453472919135113,11.4830423571392,1.29
"2140",53,"Cumulative","Smooth",10,4,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.2109519725092,0.0836737966928616,0.0420400460714261,29.2433375083481,1.29
"2141",53,"Cumulative","Smooth",10,5,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.43053993068257,0.0724053365536099,0.0403881465691153,12.2655326254411,1.29
"2142",53,"Cumulative","Smooth",10,6,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.27890027733543,0.0718413068539021,0.040154508613551,18.0805620689175,1.29
"2143",53,"Cumulative","Smooth",10,7,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.28617182021131,0.0493096308232583,0.049180367129219,27.3180543381999,1.29
"2144",53,"Cumulative","Smooth",10,8,229.307314267092,0.43817012918396,"RBF","UCB",NA,1.33996826546519,0.0734617370600818,0.0444471876098289,8.05903081071434,1.29
"2145",54,"Cumulative","Smooth",5,1,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.531487943993761,0.0503052713171736,0.0360917924091009,3.40670241072835,1.11
"2146",54,"Cumulative","Smooth",5,2,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.528642742552609,0.0499495667615665,0.0358950689279601,6.69270521664769,1.11
"2147",54,"Cumulative","Smooth",5,3,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.509771863237761,0.0421769024485506,0.0380336506333637,16.3206713262828,1.11
"2148",54,"Cumulative","Smooth",5,4,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.504651986199915,0.0919438392742095,0.0167402747402472,11.5227323578305,1.11
"2149",54,"Cumulative","Smooth",5,5,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.466081373677317,0.0345946416819724,0.0394069918909593,16.7094263593154,1.11
"2150",54,"Cumulative","Smooth",5,6,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.564208985283589,0.0626381795116688,0.0389479691023869,10.2689615172209,1.11
"2151",54,"Cumulative","Smooth",5,7,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.578389438157485,0.0605299077149853,0.0374978916812748,10.7203381393372,1.11
"2152",54,"Cumulative","Smooth",5,8,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.527815128831402,0.0486077610360617,0.0365067922656458,6.6209443252415,1.11
"2153",54,"Cumulative","Smooth",10,1,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.40952862807961,0.117943274881073,0.0067379476903837,11.5130154654202,1.11
"2154",54,"Cumulative","Smooth",10,2,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.67566428817545,0.059237272381427,0.024353708769525,16.5770996264483,1.11
"2155",54,"Cumulative","Smooth",10,3,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.614995072476093,0.0662143920421888,0.0230303989605528,6.57127934086068,1.11
"2156",54,"Cumulative","Smooth",10,4,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.63426430521184,0.050952286492365,0.0237201077082742,15.5274361496344,1.11
"2157",54,"Cumulative","Smooth",10,5,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.615830027739108,0.0660525352966325,0.0230641027577773,6.48694567529175,1.11
"2158",54,"Cumulative","Smooth",10,6,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.627545313155179,0.0638471827746862,0.0236269206659759,12.7557676479761,1.11
"2159",54,"Cumulative","Smooth",10,7,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.485470601345359,0.204247964546948,0.00673907974731208,91.6662085720659,1.11
"2160",54,"Cumulative","Smooth",10,8,249.85066738258,0.387836499557304,"RBF","UCB",NA,0.616064742434076,0.0660560202668373,0.0230568686255347,6.49043325227875,1.11
"2161",55,"Best","Rough",5,1,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.671785914890269,0.120547003398729,0.0310257898163426,14.0764356680308,0.98
"2162",55,"Best","Rough",5,2,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.751000571839085,0.104089146439521,0.0353671258910414,15.2065583314881,0.98
"2163",55,"Best","Rough",5,3,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.675095863139742,0.0841515810124295,0.0375291926019841,15.5982515620842,0.98
"2164",55,"Best","Rough",5,4,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.735937624167,0.0839241020726256,0.0285627062371768,6.8971098299653,0.98
"2165",55,"Best","Rough",5,5,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.735244085207822,0.0860083692568912,0.0358563491813746,3.63281293730137,0.98
"2166",55,"Best","Rough",5,6,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.690307531722411,0.0838017930671169,0.0372648003213088,15.9955009203384,0.98
"2167",55,"Best","Rough",5,7,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.698982394811109,0.0833722890367694,0.0369320417572365,16.3483371656606,0.98
"2168",55,"Best","Rough",5,8,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.640941598997433,0.0781931399542182,0.0390983711464997,6.83717519110997,0.98
"2169",55,"Best","Rough",10,1,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.481141306995472,0.129789162744074,0.0218480001646346,3.56786106466767,0.98
"2170",55,"Best","Rough",10,2,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.399593546692365,0.187911231075486,0.00673802041634993,13.2306779275703,0.98
"2171",55,"Best","Rough",10,3,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.396594560883898,0.188066879205348,0.00673794917576471,11.5130154654202,0.98
"2172",55,"Best","Rough",10,4,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.466430513709663,0.145182813805343,0.0210933440107505,15.5123042046449,0.98
"2173",55,"Best","Rough",10,5,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.455720864375448,0.0782438220820379,0.0301567289481968,24.5764475837058,0.98
"2174",55,"Best","Rough",10,6,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.405828454881417,0.171907221419313,0.00673794700461927,9.93532745311857,0.98
"2175",55,"Best","Rough",10,7,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.492415641988575,0.127605117938848,0.02386312456452,4.5867879492221,0.98
"2176",55,"Best","Rough",10,8,180.815735802482,0.556980195716354,"RBF","UCB",NA,0.474014406698368,0.132940646957316,0.0207939173663837,3.30113254815385,0.98
"2177",56,"Best","Rough",5,1,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.435137221111699,0.125346765288887,0.0523274376834797,9.94219811694632,1.23
"2178",56,"Best","Rough",5,2,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.328637639719602,0.123495746670963,0.0527039719389779,16.4609171790822,1.23
"2179",56,"Best","Rough",5,3,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.449869322549466,0.140607915045024,0.0498988529102858,15.4700135048106,1.23
"2180",56,"Best","Rough",5,4,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.423528663231456,0.110474140960013,0.053892213829078,17.0044223557725,1.23
"2181",56,"Best","Rough",5,5,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.419943519067677,0.163574518640721,0.0298360774687945,9.75283577090065,1.23
"2182",56,"Best","Rough",5,6,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.458988193613827,0.123407336574969,0.0532288085812572,6.84146243225971,1.23
"2183",56,"Best","Rough",5,7,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.534287692327902,0.161604692145513,0.0496296476093791,11.6256178159139,1.23
"2184",56,"Best","Rough",5,8,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.476320399141055,0.116794551663051,0.0516415292963394,15.7819153156508,1.23
"2185",56,"Best","Rough",10,1,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.628140927245332,0.215862270023284,0.0350605821822028,7.98627249532611,1.23
"2186",56,"Best","Rough",10,2,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.649741109011951,0.214666145551471,0.0354687017904829,22.0687704046257,1.23
"2187",56,"Best","Rough",10,3,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.593208383369092,0.2239001644574,0.0312522884713078,28.8467723312216,1.23
"2188",56,"Best","Rough",10,4,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.689960977121798,0.206626054701662,0.0365197267844507,30.494514581247,1.23
"2189",56,"Best","Rough",10,5,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.658459918986633,0.208293305231654,0.0368043172278797,29.5328319488346,1.23
"2190",56,"Best","Rough",10,6,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.650868998167044,0.216351928901383,0.036883273788426,6.99603213730185,1.23
"2191",56,"Best","Rough",10,7,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.640180300940562,0.218742672444112,0.0354905632060952,29.3491628446892,1.23
"2192",56,"Best","Rough",10,8,278.39455168609,0.317900628204552,"RBF","UCB",NA,0.618905617810114,0.250269360928987,0.033861865552722,20.2408124515069,1.23
"2193",57,"Best","Smooth",5,1,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.747553516504873,0.155138383067509,0.0390012309649169,5.99905698041457,1.37
"2194",57,"Best","Smooth",5,2,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.703303122116612,0.230554618997716,0.0259509898835401,19.1556086873149,1.37
"2195",57,"Best","Smooth",5,3,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.910839581710551,0.155912160821787,0.0367499538480038,11.8432049129699,1.37
"2196",57,"Best","Smooth",5,4,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.794040016966376,0.154949622202285,0.0387902902388636,3.67232806779479,1.37
"2197",57,"Best","Smooth",5,5,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.901053711638686,0.144126779865937,0.0383941828240357,14.2667248774172,1.37
"2198",57,"Best","Smooth",5,6,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.86835037340278,0.146644626358802,0.0418945001339319,7.27154837988234,1.37
"2199",57,"Best","Smooth",5,7,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.854745392288328,0.154470750677268,0.0394184557103175,6.77525582230277,1.37
"2200",57,"Best","Smooth",5,8,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.82423259672946,0.153180352418752,0.0397735161149345,2.82673699202782,1.37
"2201",57,"Best","Smooth",10,1,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.882665344490011,0.146529217757499,0.0492801334035308,17.3011934320872,1.37
"2202",57,"Best","Smooth",10,2,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.856826217306639,0.153798115078939,0.0486156048996182,6.20725955947793,1.37
"2203",57,"Best","Smooth",10,3,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.853434776670932,0.167460681024208,0.0472902316706192,15.2829163052087,1.37
"2204",57,"Best","Smooth",10,4,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.850802016925384,0.165486978264363,0.0451114364836512,7.37544808995489,1.37
"2205",57,"Best","Smooth",10,5,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.920668544432603,0.149971371059687,0.0483326835924967,23.117891306906,1.37
"2206",57,"Best","Smooth",10,6,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.822691049583265,0.186555742149957,0.0422917191825026,23.4446265377664,1.37
"2207",57,"Best","Smooth",10,7,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.948319819731339,0.139329862817645,0.0473803944116728,30.4020674779642,1.37
"2208",57,"Best","Smooth",10,8,203.850452915724,0.500542431481139,"RBF","UCB",NA,0.863804942952511,0.141582677590717,0.0513785015303926,8.90858548623398,1.37
"2209",58,"Best","Smooth",5,1,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.340720713979784,0.00673826828409229,0.0610334219135499,6.77590486105253,1.08
"2210",58,"Best","Smooth",5,2,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.340726903621,0.00673799289478602,0.0676817555162733,3.47410737299401,1.08
"2211",58,"Best","Smooth",5,3,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.371310429226033,0.0536698813156414,0.064485786493573,10.7830130592239,1.08
"2212",58,"Best","Smooth",5,4,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.345808161217185,0.00673804050093636,0.067488265010408,6.87945813603823,1.08
"2213",58,"Best","Smooth",5,5,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.0367127627595454,0.00673794700832555,0.068986879053058,14.7403860324316,1.08
"2214",58,"Best","Smooth",5,6,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.340735395916322,0.00673944395677957,0.0601793243319649,7.03323537902919,1.08
"2215",58,"Best","Smooth",5,7,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.340727944328704,0.00673796438604936,0.0665629006199547,5.87091899923896,1.08
"2216",58,"Best","Smooth",5,8,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.340727561480233,0.00673795370591269,0.067685096346126,3.47080019653805,1.08
"2217",58,"Best","Smooth",10,1,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.823947635058692,0.0373370617760847,0.0319323291348407,3.6003280791112,1.08
"2218",58,"Best","Smooth",10,2,132.076857769769,0.67639617525612,"RBF","UCB",NA,1.07664061196253,0.0337698486188336,0.0199708567473399,15.6415683474113,1.08
"2219",58,"Best","Smooth",10,3,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.516762133605433,0.0566219870870189,0.0287931745403335,10.2907373412655,1.08
"2220",58,"Best","Smooth",10,4,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.810014017216424,0.0377210470697434,0.031531945086976,3.42280791923433,1.08
"2221",58,"Best","Smooth",10,5,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.650857560674124,0.0536544271508956,0.0453493851012463,12.0394830831346,1.08
"2222",58,"Best","Smooth",10,6,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.803631963251388,0.0392936438955159,0.0313312497126204,11.5179923027352,1.08
"2223",58,"Best","Smooth",10,7,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.811790021307417,0.027428649341694,0.0334784732870992,9.83950612233513,1.08
"2224",58,"Best","Smooth",10,8,132.076857769769,0.67639617525612,"RBF","UCB",NA,0.815574912691099,0.0339345213890847,0.0321761794632625,6.69661053799569,1.08
"2225",59,"Cumulative","Rough",5,1,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.648152780223558,0.144184822853965,0.0402131509556064,9.40246412351822,1.21
"2226",59,"Cumulative","Rough",5,2,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.695909460180723,0.202367704312808,0.0268861939851403,10.6688355485679,1.21
"2227",59,"Cumulative","Rough",5,3,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.707914360122791,0.186653281009449,0.0308932177633341,4.92485866693773,1.21
"2228",59,"Cumulative","Rough",5,4,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.678333653801333,0.185238227518763,0.0327208490403565,15.8597879008718,1.21
"2229",59,"Cumulative","Rough",5,5,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.646345125418983,0.232556198334471,0.0269314482868574,7.31548991247615,1.21
"2230",59,"Cumulative","Rough",5,6,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.697637432539642,0.178886733529777,0.0335465029446903,15.7687563017658,1.21
"2231",59,"Cumulative","Rough",5,7,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.665727145441641,0.191166584784775,0.0313914784447882,15.6097922071639,1.21
"2232",59,"Cumulative","Rough",5,8,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.492008432610192,0.275813480887642,0.0121122624144051,18.0003815943191,1.21
"2233",59,"Cumulative","Rough",10,1,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.759585549661531,0.154320938377916,0.0597831374902924,28.313016229081,1.21
"2234",59,"Cumulative","Rough",10,2,317.947404058857,0.220991491180192,"RBF","UCB",NA,1.07083080119857,0.0832118132939061,0.0787473183934727,23.3304264957695,1.21
"2235",59,"Cumulative","Rough",10,3,317.947404058857,0.220991491180192,"RBF","UCB",NA,1.02804227132703,0.0707842915270286,0.0769553075228409,32.6014291652027,1.21
"2236",59,"Cumulative","Rough",10,4,317.947404058857,0.220991491180192,"RBF","UCB",NA,1.02616002311884,0.0675924961322624,0.0764377449233268,29.1046280279791,1.21
"2237",59,"Cumulative","Rough",10,5,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.905316018856683,0.128065201714428,0.0663631545521976,33.3606842735401,1.21
"2238",59,"Cumulative","Rough",10,6,317.947404058857,0.220991491180192,"RBF","UCB",NA,1.04996323781072,0.0683958137088914,0.0809526643122957,21.0279654751467,1.21
"2239",59,"Cumulative","Rough",10,7,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.781503138133851,0.153974783033364,0.0625930386228298,27.7227072285363,1.21
"2240",59,"Cumulative","Rough",10,8,317.947404058857,0.220991491180192,"RBF","UCB",NA,0.700918846468359,0.126001414001906,0.0663522116144986,24.9361809079807,1.21
"2241",60,"Cumulative","Smooth",5,1,192.356650810648,0.528703597523833,"RBF","UCB",NA,0.410590271976554,0.136925651796636,0.00673794786794183,6.63196017840443,1.11
"2242",60,"Cumulative","Smooth",5,2,192.356650810648,0.528703597523833,"RBF","UCB",NA,0.407674053282524,0.136992645101132,0.00673796258021606,6.54998596003533,1.11
"2243",60,"Cumulative","Smooth",5,3,192.356650810648,0.528703597523833,"RBF","UCB",NA,0.408742894841031,0.13696729148517,0.00673799176508486,12.9560769406152,1.11
"2244",60,"Cumulative","Smooth",5,4,192.356650810648,0.528703597523833,"RBF","UCB",NA,0.411926987164972,0.136877521960569,0.00673800664999082,16.1840733384623,1.11
